player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
susp,t,155,66.29032258064517,25.133842566315572,0.49032258064516127,0.2129032258064516,82.94193548387096,113.43225806451613,-30.490322580645163,4.458064516129032,0.21935483870967742,0.0,0.3026315789473684,0.3360655737704918,0.4129032258064516,0.13157894736842105,0.19672131147540983,0.29411764705882354,0.13548387096774195,0.8157894736842105,0.0,1.7096774193548387,0.3870967741935484,0.3096774193548387,0.5612903225806452,0.45161290322580644,0.0,2063.7748961542648,116.31028572234032,602.3417787842964,214.84071205428418,1.0732956336015178,0.19917145263854039,8384.458931332165,1678.2575409236342,463.1955654120423,164.81555000876466,0.4031552910018222,0.08209354034240836,0.2091575296449596,0.06222913572579807,0.5929697307618225,0.05847359448982395,11.738904120175173,0.5218252255028829,0.3741512639429489
swisher,ct,237,79.40084388185655,27.167002679641936,0.6962025316455697,0.37130801687763715,95.21518987341773,94.11814345991561,1.0970464135021096,9.472573839662447,0.3037974683544304,0.0379746835443038,0.0,0.0,0.0,0.16363636363636364,0.12751677852348994,0.5869565217391305,0.1518987341772152,0.7575757575757576,0.0,3.109704641350211,0.7763713080168776,0.7848101265822784,0.7932489451476793,0.7510548523206751,0.004219409282700422,2057.495488924779,226.8919691730516,773.4340329927467,154.13623494741566,0.980067706311957,0.08818953059209161,10068.757413698453,1481.9048261364176,508.8345033093748,69.33049905411433,0.3615901569657416,0.09781903957581625,0.22616433671616282,0.06331555714156227,0.5553686623253162,0.04780116945107638,22.35249965352297,0.6126460911740885,0.46725103366372617
swisher,t,247,70.25101214574899,23.288941145481225,0.6032388663967612,0.20242914979757085,87.19028340080972,111.38461538461539,-24.194331983805668,9.319838056680162,0.22672064777327935,0.020242914979757085,0.0,0.0,0.0,0.174496644295302,0.15736040609137056,0.45614035087719296,0.145748987854251,0.7315436241610739,0.006711409395973154,2.54251012145749,0.46153846153846156,0.6639676113360324,0.6153846153846154,0.7894736842105263,0.012145748987854251,2095.2237497084207,102.96344198120386,585.004272298372,109.12455149614064,1.0474606508161608,0.12108833977790005,9036.40016977055,1359.4882465160729,406.11611074263755,125.66218969779092,0.3881094504600746,0.0710158832696541,0.22634430941564257,0.09939845858771157,0.5834780840475012,0.049719880305786474,21.174476394983653,0.5992602057716275,0.4354072784539067
tabsen,ct,172,80.05813953488372,22.15447971092407,0.6744186046511628,0.45930232558139533,95.74418604651163,78.33720930232558,17.406976744186046,7.738372093023256,0.3023255813953488,0.040697674418604654,0.0,0.0,0.0,0.1206896551724138,0.21505376344086022,0.4117647058823529,0.16279069767441862,0.7155172413793104,0.017241379310344827,2.5348837209302326,0.627906976744186,0.5406976744186046,0.7209302325581395,0.6453488372093024,0.0,2122.5486028903692,134.35954115223657,766.2906570973248,167.68742814877663,1.03561450258241,0.12824573662746724,8565.656646253641,1884.8653244206566,526.9982062590047,111.43003817091292,0.30514180316836276,0.05907050748307715,0.196049112771031,0.07548077795829662,0.5820741238362156,0.05290268299414861,10.566039466449793,0.645378881928607,0.3783591582806274
tabsen,t,173,60.4393063583815,22.887827763196967,0.47398843930635837,0.1676300578034682,73.03468208092485,115.08092485549133,-42.04624277456647,3.7572254335260116,0.26011560693641617,0.023121387283236993,0.0,0.0,0.0,0.13414634146341464,0.22916666666666666,0.25,0.09826589595375723,0.7439024390243902,0.0,2.184971098265896,0.20809248554913296,0.6705202312138728,0.8208092485549133,0.4797687861271676,0.005780346820809248,2113.900495977916,135.99757777215345,484.05544582600174,114.45447717348023,0.9526073149445957,0.09296502001100108,7467.748591560236,1399.4224767129156,355.9049809510681,87.66426318920058,0.3866091157228795,0.09650625661892234,0.19887723104979688,0.05849533612742368,0.6151182084464495,0.062173881830351066,16.67652497652099,0.5156650141834928,0.43286356844010265
tauson,ct,299,70.07357859531773,33.42245514622658,0.6421404682274248,0.3879598662207358,86.50501672240803,86.94314381270902,-0.43812709030100333,3.3076923076923075,0.21070234113712374,0.020066889632107024,0.0,0.0,0.0,0.09375,0.08743169398907104,0.5294117647058824,0.1705685618729097,0.6875,0.0,2.130434782608696,0.5418060200668896,0.3010033444816054,0.705685618729097,0.5819397993311036,0.0,2130.882641291332,178.18714025145843,803.1441006135781,270.5185913043692,1.0649956362508068,0.2007289516992579,8837.683686193077,1472.3107712146123,565.4206736615636,151.94607179512735,0.3238746330927784,0.09691727755333397,0.18406117244561992,0.08830146721765321,0.5757707370874303,0.07289234991941725,23.435733184424848,0.9400025831518435,0.6390835204135306
tauson,t,327,69.52905198776759,26.71260535286498,0.6697247706422018,0.28440366972477066,89.88073394495413,104.05810397553516,-14.17737003058104,7.015290519877676,0.22324159021406728,0.024464831804281346,0.0,0.0,0.0,0.091324200913242,0.17094017094017094,0.3333333333333333,0.15902140672782875,0.7123287671232876,0.0136986301369863,1.8318042813455657,0.3302752293577982,0.363914373088685,0.5168195718654435,0.6146788990825688,0.0061162079510703364,2041.2580039901106,113.62799017985485,513.1071755453667,126.64023364433706,0.944970095476534,0.11959011217148577,8269.859439079692,1362.6662348129537,342.8415358462361,99.91285746879916,0.4183392170108164,0.07944990896427034,0.20306935072434826,0.04754617600425188,0.5953021785447022,0.05311177020344314,16.152388514825862,0.6377747730810756,0.4570914044611348
techno4k,ct,418,71.20813397129187,34.30507164060726,0.6674641148325359,0.4019138755980861,87.87081339712918,86.29665071770334,1.5741626794258374,6.535885167464115,0.22009569377990432,0.02631578947368421,0.0,0.0,0.0,0.13620071684587814,0.104,0.59375,0.1674641148325359,0.7060931899641577,0.0035842293906810036,2.11244019138756,0.5023923444976076,0.4138755980861244,0.5933014354066986,0.6028708133971292,0.0,2047.5263844696483,163.5825636245067,785.6580206249653,213.81178540299464,0.9901069892455278,0.1419824767975295,9488.355955294237,1554.025387501498,547.140986828611,103.3903192904695,0.3622281422594716,0.10276498943814764,0.22048816051992112,0.057187268644048356,0.544138328519263,0.04843953913338882,15.848278945145339,0.8046954708753375,0.5224628766630474
techno4k,t,428,57.4696261682243,19.117374593961987,0.4766355140186916,0.2546728971962617,70.26168224299066,103.95327102803738,-33.691588785046726,3.542056074766355,0.20093457943925233,0.035046728971962614,0.0,0.0,0.0,0.12254901960784313,0.21003134796238246,0.2717391304347826,0.11214953271028037,0.696078431372549,0.004901960784313725,2.088785046728972,0.32242990654205606,0.6191588785046729,0.5981308411214953,0.5350467289719626,0.014018691588785047,2065.285243817741,145.47838714770103,591.2545050502101,93.70422314953667,1.0306420420856344,0.09497340327134544,8964.059703543664,1672.757216690991,423.63849639001114,78.94523439051962,0.3963024851774674,0.0964150805611504,0.2142287184305122,0.06737714526855243,0.5639421890080549,0.06425506689538893,17.021141203036816,0.589925300100391,0.47125950924960097
tenzy,ct,187,80.80213903743315,34.64085112871996,0.786096256684492,0.3850267379679144,103.91978609625669,91.77005347593582,12.149732620320856,5.021390374331551,0.22459893048128343,0.0106951871657754,0.272108843537415,0.2782608695652174,0.3850267379679144,0.12244897959183673,0.11304347826086956,0.5806451612903226,0.18716577540106952,0.8027210884353742,0.0,1.9572192513368984,0.36363636363636365,0.4919786096256685,0.5721925133689839,0.5294117647058824,0.0,2036.1351110006594,130.24367780223457,808.8708162847481,145.75990206330084,1.0264679009850053,0.1154110434648324,9162.74459297061,1360.4291836322345,536.6728428988446,64.54264859017941,0.35737270860220716,0.05363378968424793,0.19904097247463756,0.046812084744958946,0.5689338528022907,0.04211685806154338,19.444763914847318,0.7509952586695378,0.5693454345411765
tenzy,t,220,63.027272727272724,26.51598969272465,0.5681818181818182,0.19545454545454546,82.13636363636364,109.5,-27.363636363636363,3.090909090909091,0.16363636363636364,0.022727272727272728,0.256,0.24293785310734464,0.3409090909090909,0.16,0.2033898305084746,0.35714285714285715,0.12727272727272726,0.808,0.0,1.6090909090909091,0.23636363636363636,0.35,0.5681818181818182,0.45454545454545453,0.0,2040.156286022933,133.39301901292214,686.9205627356806,149.091199684726,1.066358960246333,0.18575456547351227,8489.608541059115,1392.1348998432109,543.0946119467113,142.32343548277933,0.402292710954805,0.10101363932821379,0.25591663815257865,0.06088759851569612,0.6063096620709856,0.047683864497861154,18.154113273071,0.6402998012689332,0.4746810905521604
teses,ct,603,72.71310116086235,20.849467699012127,0.6849087893864013,0.39303482587064675,93.41293532338308,90.11608623548922,3.296849087893864,3.7495854063018244,0.21061359867330018,0.026533996683250415,0.0,0.0,0.0,0.1162227602905569,0.12568306010928962,0.5106382978723404,0.1724709784411277,0.7167070217917676,0.004842615012106538,2.472636815920398,0.5190713101160862,0.46766169154228854,0.8225538971807629,0.6633499170812603,0.0,2047.394372889064,169.2695976008686,886.3528661767205,220.1177335701728,1.1071681935733038,0.16163275172242145,8651.148384475055,1214.6800739173839,580.3567523932898,140.86296498415754,0.3501008030498897,0.08279091460013228,0.21848479265073822,0.06708169585337767,0.5901190129193632,0.04707945743126326,13.060410587018797,0.49439447434124706,0.33666451560943744
teses,t,571,63.64798598949212,22.971529992599542,0.574430823117338,0.31523642732049034,84.34851138353766,100.84763572679509,-16.499124343257442,3.2154115586690017,0.18388791593695272,0.024518388791593695,0.0,0.0,0.0,0.11585365853658537,0.13810741687979539,0.41304347826086957,0.1243432574430823,0.7560975609756098,0.006097560975609756,2.330998248686515,0.2469352014010508,0.8038528896672504,0.7740805604203153,0.5061295971978984,0.0,2074.1573151214893,105.96350548928555,652.7724004801935,125.65760127755392,1.0729155829861063,0.10441081310566795,8818.076141699272,1563.9350003695042,468.4664090707645,101.51178911390114,0.3950672050160014,0.07594130278627584,0.21361403185810188,0.047728853995955965,0.580434323186445,0.058922864442828723,15.562884938695145,0.5260832117380254,0.3975755380801674
th0r,ct,53,83.33962264150944,28.51422646874909,0.7735849056603774,0.3584905660377358,115.09433962264151,90.37735849056604,24.71698113207547,3.5283018867924527,0.16981132075471697,0.03773584905660377,0.0,0.0,0.0,0.2682926829268293,0.0,1.0,0.18867924528301888,0.1951219512195122,0.5609756097560976,1.8867924528301887,0.32075471698113206,0.8113207547169812,0.5660377358490566,0.18867924528301888,0.0,2170.6632357658623,96.10225885927474,726.2741258971835,138.439797362112,1.008495676437808,0.12800708008489858,9336.6913095117,490.9828226086117,511.1974649149136,94.30073851873715,0.30102198150387216,0.07416143657882208,0.13338063014956295,0.07685709638777621,0.5898425954709308,0.0187409250701958,10.155681172737971,0.6001958978039925,0.38422856856818394
th0r,t,52,34.78846153846154,13.024527163130696,0.2692307692307692,0.1346153846153846,42.21153846153846,111.75,-69.53846153846153,1.8076923076923077,0.1346153846153846,0.07692307692307693,0.0,0.0,0.0,0.07142857142857142,0.13333333333333333,0.14285714285714285,0.019230769230769232,0.5,0.14285714285714285,1.4230769230769231,0.057692307692307696,0.8076923076923077,0.36538461538461536,0.19230769230769232,0.0,2157.030402854368,252.44008496611144,478.3500533542984,140.7933439805662,1.003673704671472,0.09646528662460654,7143.03273842943,1295.3781071275941,372.95203010966446,120.98055791084923,0.3346746870832161,0.10041049008360224,0.16976273271557737,0.06306355205597469,0.6068647787689756,0.055467856441306536,16.46132001661296,0.2153136851043084,0.21912741414450856
tjp,ct,46,66.95652173913044,24.58126818383784,0.6086956521739131,0.391304347826087,86.15217391304348,87.84782608695652,-1.6956521739130435,3.652173913043478,0.2391304347826087,0.06521739130434782,0.0,0.0,0.0,0.10714285714285714,0.07142857142857142,0.6,0.15217391304347827,0.8571428571428571,0.0,2.630434782608696,0.6521739130434783,0.8478260869565217,0.6086956521739131,0.5217391304347826,0.0,2213.596039292873,240.6743851562009,981.038750893531,159.92432148415594,1.1047595472670446,0.13091948456185756,9203.977500505325,1180.8747580280647,566.104607871972,126.25418589267473,0.3061128458918088,0.08863288763653938,0.18311036519584062,0.05782990518835445,0.6009966164053716,0.044159520113223535,7.439403700744406,0.6037881792439053,0.29171718204300323
tjp,t,56,61.142857142857146,40.80013105915769,0.48214285714285715,0.14285714285714285,75.85714285714286,120.80357142857143,-44.94642857142857,3.125,0.16071428571428573,0.017857142857142856,0.0,0.0,0.0,0.1111111111111111,0.1875,0.25,0.125,0.6296296296296297,0.0,1.9642857142857142,0.3392857142857143,0.5535714285714286,0.375,0.6785714285714286,0.017857142857142856,2121.0388575617544,162.88941154222414,522.7836309217207,78.47169325595146,1.000070832690427,0.11570903464223951,7333.486458834533,1450.8396012937437,321.7853781176559,67.8331397435719,0.376205745693705,0.06035412648502219,0.2023571400989344,0.029187579522719793,0.6219603479194449,0.056475923973255945,27.63853991962833,0.8278641570330241,0.7093232231431513
tn1r,ct,364,77.17307692307692,34.310137552362846,0.7225274725274725,0.4065934065934066,96.16208791208791,85.47802197802197,10.684065934065934,3.8516483516483517,0.22252747252747251,0.02197802197802198,0.0,0.0,0.0,0.17490494296577946,0.1527777777777778,0.5822784810126582,0.17857142857142858,0.7756653992395437,0.0038022813688212928,2.6565934065934065,0.49725274725274726,0.695054945054945,0.7225274725274725,0.7417582417582418,0.0,2005.0238983453135,140.20958534117068,808.219152469384,197.59395626440303,1.0603995157371833,0.13345597728139982,8234.949570865454,1166.2727246111328,587.6424049142099,117.51915939939421,0.3270831795867513,0.09192979664490282,0.21627866356401343,0.08203953646733465,0.5918138460554238,0.049632326531694165,14.748017457414589,0.7330644629074436,0.5377631107526203
tn1r,t,367,65.6267029972752,28.243222227604882,0.6049046321525886,0.32697547683923706,84.08446866485014,95.55313351498637,-11.46866485013624,4.790190735694823,0.1880108991825613,0.02452316076294278,0.0,0.0,0.0,0.14414414414414414,0.20242914979757085,0.3902439024390244,0.14168937329700274,0.8153153153153153,0.0,2.1716621253405997,0.3133514986376022,0.7084468664850136,0.5340599455040872,0.6130790190735694,0.0027247956403269754,2035.0944405132607,127.50416178179069,632.3325970115593,124.57194752517518,1.021504010868496,0.1035342778331835,9133.13850880873,1497.968297209044,460.909761535227,111.29408518211734,0.3928585247038135,0.10295668831658586,0.23452564096048364,0.07788416842446226,0.5660052859444488,0.07013087110617292,17.14520480990009,0.6108613240602616,0.4718138650668104
torzsi,ct,463,78.85313174946005,25.511610278853052,0.816414686825054,0.4946004319654428,120.9913606911447,76.7818574514039,44.20950323974082,4.356371490280778,0.15766738660907129,0.04103671706263499,0.18518518518518517,0.24358974358974358,0.27429805615550756,0.1746031746031746,0.14102564102564102,0.6666666666666666,0.2159827213822894,0.21164021164021163,0.5502645502645502,1.8336933045356372,0.3693304535637149,0.44924406047516197,0.5572354211663066,0.45788336933045354,0.0,2106.406089168813,109.33676886054194,701.093541983474,102.73610454794405,0.9882197242190582,0.10313128204156982,8563.148810737079,1279.660536512101,552.6950254020918,68.7753124939224,0.28557073950078177,0.07437751976372187,0.16388388935041623,0.06429735030330717,0.6160368747340133,0.04867805334622407,13.928664271980232,0.6635398293048115,0.45784351468058376
torzsi,t,454,57.16079295154185,20.66136127515523,0.5704845814977973,0.3568281938325991,83.62555066079295,97.24449339207048,-13.618942731277533,1.9801762114537445,0.19823788546255505,0.10572687224669604,0.3745173745173745,0.2191780821917808,0.35462555066079293,0.08108108108108109,0.08904109589041095,0.44680851063829785,0.13215859030837004,0.3552123552123552,0.39768339768339767,2.092511013215859,0.05506607929515418,1.0220264317180616,0.6057268722466961,0.40748898678414097,0.0022026431718061676,2072.1027118767192,142.6286870335384,483.3597275497273,93.98802825242696,0.918410421785636,0.09724697765069569,8646.528934220498,1317.5463003009138,363.4076261319264,87.25073149141794,0.3642400209458482,0.0913511436174968,0.14462110681281892,0.056516792384011076,0.5938233624552969,0.05019641515567869,15.29956464491604,0.48360071223871787,0.3592894984800289
