player_name,side,rounds_played,adr,adr_std,kpr,survival_rate,damage_per_round,damage_taken_per_round,damage_diff_per_round,util_damage_per_round,assists_per_round,flash_assists_per_round,trade_kill_rate,death_traded_rate,trade_participation,opening_kill_rate,opening_death_rate,opening_duel_success,multi_kill_rate,rifle_kill_share,awp_kill_share,grenades_per_round,he_grenades_per_round,flashbangs_per_round,smokes_per_round,fire_nades_per_round,decoys_per_round,avg_distance_to_enemy,avg_distance_to_enemy_std,avg_distance_to_team_centroid,avg_distance_to_team_centroid_std,relative_team_centroid_distance,relative_team_centroid_distance_std,avg_distance_moved_per_round,avg_distance_moved_per_round_std,avg_distance_to_closest_teammate,avg_distance_to_closest_teammate_std,time_near_enemy_rate,time_near_enemy_rate_std,first_contact_rate,first_contact_rate_std,time_stationary_rate,time_stationary_rate_std,kast_std,impact_std,rating_std
sjuush,ct,41,72.5609756097561,13.19781857442573,0.7317073170731707,0.34146341463414637,94.14634146341463,91.97560975609755,2.1707317073170733,3.3902439024390243,0.21951219512195122,0.04878048780487805,0.23333333333333334,0.4074074074074074,0.43902439024390244,0.2,0.1111111111111111,0.6666666666666666,0.14634146341463414,0.5666666666666667,0.13333333333333333,2.024390243902439,0.3902439024390244,0.5853658536585366,0.6341463414634146,0.4146341463414634,0.0,2086.6650167176917,108.56933075764324,751.9894028463807,286.62411099102997,1.0293718680168762,0.20082774497613026,7911.78014693713,1631.343365633558,618.0505452979089,122.68685868343452,0.35881187834144673,0.13384528903996118,0.14480681330327702,0.024177912609924444,0.6051507260400535,0.09879822772038795,11.550346047939886,0.5147061796684483,0.39142506471865524
sjuush,t,40,67.45,20.69906734345508,0.575,0.2,87.85,112.75,-24.9,2.175,0.05,0.0,0.2608695652173913,0.125,0.25,0.08695652173913043,0.21875,0.2222222222222222,0.1,0.5652173913043478,0.043478260869565216,2.425,0.35,0.7,0.95,0.425,0.0,2117.0871104620874,83.18712516480811,624.0305408857981,74.33984552887611,1.060378465120839,0.10615171657904118,6642.8782363794,1090.571171501009,454.4076667742289,126.4316810043774,0.3610450618644078,0.08940140080383853,0.14005804274677947,0.03933393141247834,0.6708840117806742,0.07751803798985941,10.485881160098264,0.7032524884420959,0.4414787656213134
sk0R,ct,69,80.18840579710145,39.11870014771919,0.8260869565217391,0.37681159420289856,106.18840579710145,88.8840579710145,17.304347826086957,8.333333333333334,0.14492753623188406,0.014492753623188406,0.15789473684210525,0.18604651162790697,0.2463768115942029,0.22807017543859648,0.13953488372093023,0.6842105263157895,0.21739130434782608,0.5087719298245614,0.10526315789473684,1.6521739130434783,0.5652173913043478,0.2463768115942029,0.5072463768115942,0.3333333333333333,0.0,2037.4367425566302,244.03345526986413,684.7695770390153,131.21660445742043,0.9443281556468115,0.08212779289237294,7813.302091144408,968.5352014998113,534.7408500615131,124.9513743778212,0.36850821855961285,0.13521305039522263,0.22580691147999452,0.06863950508572528,0.618779287953502,0.05134793762043375,12.469350178640061,0.5722532588230144,0.45382624486158474
sk0R,t,105,71.11428571428571,24.67575989272868,0.638095238095238,0.21904761904761905,91.6952380952381,100.88571428571429,-9.19047619047619,4.0285714285714285,0.11428571428571428,0.0,0.2835820895522388,0.17073170731707318,0.3142857142857143,0.1791044776119403,0.15853658536585366,0.48,0.14285714285714285,0.7910447761194029,0.0,1.7428571428571429,0.45714285714285713,0.45714285714285713,0.4857142857142857,0.34285714285714286,0.0,1971.9913445854627,128.4432330458751,569.4629330575925,82.1691044014262,1.02378231656996,0.11643678373347358,8204.620759166266,2018.0228276750556,437.81891784301683,104.52174243958605,0.4566448466179357,0.12441151845849599,0.23859136094322622,0.04362055490980247,0.6204719657675268,0.06287193458021212,10.717898592156105,0.48371840937723876,0.36919437799417615
slaxz-,ct,107,68.80373831775701,25.617545040790834,0.6915887850467289,0.37383177570093457,104.2803738317757,93.18691588785046,11.093457943925234,6.336448598130841,0.14018691588785046,0.056074766355140186,0.12162162162162163,0.14925373134328357,0.17757009345794392,0.10810810810810811,0.16417910447761194,0.42105263157894735,0.1308411214953271,0.32432432432432434,0.43243243243243246,2.1869158878504673,0.4392523364485981,0.6074766355140186,0.6635514018691588,0.4766355140186916,0.0,2086.1668725458603,116.25274700550801,776.7662675503636,149.65718918614104,0.9911826959721234,0.13394651150168807,8004.92145584226,1334.9902063074867,543.5228463587472,95.14507971050718,0.31324991640431216,0.06528802582114641,0.16469699523472078,0.036740615447378173,0.6473640524339056,0.06108190317811955,10.791244970505856,0.5885506194009333,0.4175963978051176
slaxz-,t,120,52.2,20.44380180938273,0.38333333333333336,0.23333333333333334,68.34166666666667,104.86666666666666,-36.525,3.408333333333333,0.18333333333333332,0.06666666666666667,0.10869565217391304,0.11956521739130435,0.13333333333333333,0.21739130434782608,0.07608695652173914,0.5882352941176471,0.058333333333333334,0.34782608695652173,0.30434782608695654,2.425,0.09166666666666666,1.1416666666666666,0.825,0.36666666666666664,0.0,2168.2887022885534,120.37719833295534,511.70258712944064,90.91615494182305,0.9445556484527152,0.08917064339203848,8104.581580534216,1322.433397600572,373.0457436281367,62.64202094846723,0.35494675938962766,0.06259167795063268,0.15930155978027477,0.04859489551657226,0.6105796607231304,0.047066113524573266,18.257704353535896,0.39860286076969204,0.40853741651112535
snow,ct,199,78.58793969849246,21.90968128329161,0.7537688442211056,0.3869346733668342,103.09547738693468,90.71859296482413,12.376884422110553,4.924623115577889,0.25125628140703515,0.020100502512562814,0.19333333333333333,0.22131147540983606,0.2814070351758794,0.13333333333333333,0.10655737704918032,0.6060606060606061,0.19095477386934673,0.6666666666666666,0.02666666666666667,2.090452261306533,0.49246231155778897,0.38190954773869346,0.6030150753768844,0.6130653266331658,0.0,1950.2038789061887,130.29807755534415,686.169115395274,156.13719989511662,0.9291167372498729,0.1314600608705236,8268.739927512563,1263.6265008705107,467.59811132574055,88.07456499956716,0.375944446490497,0.09040385600169859,0.2354708837387769,0.08779439333728876,0.6097584782201803,0.06079535601908309,17.68517864964937,0.6880844206507166,0.48056886346622824
snow,t,183,71.8415300546448,30.624867365318398,0.644808743169399,0.23497267759562843,87.21311475409836,107.98907103825137,-20.775956284153004,3.622950819672131,0.16939890710382513,0.00546448087431694,0.2796610169491525,0.19285714285714287,0.32786885245901637,0.11016949152542373,0.2357142857142857,0.2826086956521739,0.17486338797814208,0.7288135593220338,0.01694915254237288,1.8524590163934427,0.19672131147540983,0.5792349726775956,0.6284153005464481,0.44808743169398907,0.0,2046.7105609138148,135.44732009428265,586.34610464615,113.62523389019515,1.0559052794146868,0.14956557214063537,8228.445000158696,1616.7610292617446,427.7817147748633,83.76890706969931,0.3855907032088579,0.09100643386791836,0.20455417915934845,0.04953744092321359,0.6031942389801895,0.05668109198233824,18.341436173498558,0.6523197498615696,0.49699189430224033
soulfly,ct,129,76.79069767441861,17.44454396645355,0.7054263565891473,0.4108527131782946,95.13178294573643,84.84496124031008,10.286821705426357,3.13953488372093,0.27906976744186046,0.015503875968992248,0.16483516483516483,0.3026315789473684,0.29457364341085274,0.16483516483516483,0.06578947368421052,0.75,0.17054263565891473,0.8131868131868132,0.0,2.124031007751938,0.31007751937984496,0.32558139534883723,0.8527131782945736,0.6356589147286822,0.0,2029.8450869160047,134.89275203352648,873.6050059390318,179.8608414429643,1.1410481231337373,0.05206846269677991,8520.465641733826,1437.2867100273993,584.7312488231443,116.12888041450032,0.33607610480661754,0.10059217115445716,0.1797393225689876,0.06355000678360911,0.6063581693573775,0.061059115410559535,11.831724808080875,0.5455032063591818,0.3603891938114912
soulfly,t,104,69.4326923076923,23.831631011530195,0.5865384615384616,0.25961538461538464,82.99038461538461,105.52884615384616,-22.53846153846154,2.25,0.20192307692307693,0.028846153846153848,0.2459016393442623,0.23376623376623376,0.3173076923076923,0.22950819672131148,0.2597402597402597,0.4117647058823529,0.125,0.7049180327868853,0.0,1.4038461538461537,0.125,0.3942307692307692,0.5288461538461539,0.3557692307692308,0.0,2015.600499154517,138.29277690697805,587.3091127571662,142.7770594064481,1.0126873767504816,0.11307244314217399,8448.256060904487,1337.448251919415,412.9983311361783,104.95549228967947,0.43322669801866603,0.10851484398792911,0.24522713707370541,0.04218666349785874,0.5972151482308934,0.059158620670920224,18.600366692152672,0.524903129738265,0.44126066606225844
stavn,ct,41,68.5609756097561,24.898014819967248,0.7804878048780488,0.4146341463414634,107.17073170731707,102.04878048780488,5.121951219512195,1.048780487804878,0.0,0.0,0.34375,0.125,0.34146341463414637,0.09375,0.08333333333333333,0.6,0.21951219512195122,0.03125,0.71875,1.6829268292682926,0.36585365853658536,0.6341463414634146,0.43902439024390244,0.24390243902439024,0.0,2130.340426454377,53.14449812081486,682.3680777170609,74.49555454521382,0.9881315149691434,0.06366954205478298,8732.454133553656,1553.025788735019,563.9546971790849,81.23426084623631,0.2920091745090261,0.08230762476097189,0.14193778037676916,0.028467025712044222,0.6044779104998563,0.0791501107203679,19.501899242742336,0.7317794949072204,0.605885193761157
stavn,t,40,67.225,29.11736905277597,0.75,0.275,95.35,100.225,-4.875,3.15,0.05,0.0,0.3,0.10344827586206896,0.3,0.06666666666666667,0.06896551724137931,0.5,0.175,0.26666666666666666,0.4666666666666667,2.025,0.2,0.85,0.6,0.375,0.0,2086.545929538297,114.27385388451495,553.8857630058433,162.49657108050351,0.9715657183525458,0.1875205351453347,8587.32085685719,1290.096148582904,431.94347067410615,124.26833355751722,0.3432370766064742,0.1296529327509535,0.15751534536375456,0.03610140366100022,0.6030262107330246,0.05328610281204065,14.231876063832775,0.6863520719475292,0.4899014767109642
stressarN,ct,93,77.45161290322581,32.460157031713784,0.7526881720430108,0.3548387096774194,96.01075268817205,90.96774193548387,5.043010752688172,5.763440860215054,0.24731182795698925,0.010752688172043012,0.2571428571428571,0.21666666666666667,0.3333333333333333,0.12857142857142856,0.08333333333333333,0.6428571428571429,0.1935483870967742,0.7571428571428571,0.0,1.8172043010752688,0.4838709677419355,0.41935483870967744,0.5053763440860215,0.40860215053763443,0.0,1979.7581324890507,204.74780062534887,659.1899434416898,166.0375279885941,0.8928680763452905,0.15524800792425864,8765.951776186626,776.2275175114243,507.4596865745292,98.84306144757294,0.38424097896227494,0.1150039469683893,0.2438066362040534,0.041977164678850605,0.5849830803226119,0.050762574260678324,20.598399868314676,0.8412228503854136,0.5040491794319271
stressarN,t,82,69.04878048780488,22.103475449081245,0.6707317073170732,0.23170731707317074,84.98780487804878,111.8170731707317,-26.829268292682926,0.7560975609756098,0.1951219512195122,0.036585365853658534,0.21818181818181817,0.25396825396825395,0.34146341463414637,0.18181818181818182,0.1746031746031746,0.47619047619047616,0.14634146341463414,0.6545454545454545,0.0,1.646341463414634,0.25609756097560976,0.3170731707317073,0.5609756097560976,0.4878048780487805,0.024390243902439025,2056.704264763138,153.4560814084496,494.86637721235314,130.90028632829768,0.8999534271434969,0.12882286509331117,8697.802687690584,1492.0697496583145,363.6455618691052,96.93885178006008,0.3802432046661228,0.05077355756677686,0.2111507156315318,0.05556622793244107,0.5759302258382281,0.05605086514746456,12.204178542978838,0.445705828098458,0.44264020851835534
susp,ct,86,67.37209302325581,24.843212377773646,0.5930232558139535,0.45348837209302323,81.30232558139535,81.29069767441861,0.011627906976744186,2.4069767441860463,0.1511627906976744,0.0,0.21568627450980393,0.19148936170212766,0.23255813953488372,0.11764705882352941,0.14893617021276595,0.46153846153846156,0.13953488372093023,0.6078431372549019,0.0,1.7325581395348837,0.5,0.2558139534883721,0.5465116279069767,0.43023255813953487,0.0,2101.209289037257,139.59961350252945,945.7278146570056,258.8459196939432,1.1529348642431336,0.18443375046836752,8680.277490290446,1027.4502145701854,608.5726094639826,155.34625281411942,0.3232911622746945,0.09240805687478733,0.21089499205217715,0.08900299154259192,0.5844993290104289,0.05155547728863889,13.46551101304639,0.6324161172900032,0.43079875348661206
susp,t,89,68.01123595505618,25.93780327103101,0.4943820224719101,0.1797752808988764,86.47191011235955,121.59550561797752,-35.12359550561798,3.0,0.21348314606741572,0.0,0.36363636363636365,0.3561643835616438,0.47191011235955055,0.11363636363636363,0.1780821917808219,0.2777777777777778,0.12359550561797752,0.7954545454545454,0.0,1.5617977528089888,0.3258426966292135,0.30337078651685395,0.4943820224719101,0.43820224719101125,0.0,2083.9984302977577,107.72559507826479,639.9003660272491,232.5214944170242,1.095706004042709,0.2287409525992284,8876.74536896093,1826.1652097736946,493.808489171729,181.79667171662183,0.3909324328410692,0.08400851721588329,0.21523965553245614,0.06059792627838977,0.5759303350061505,0.067315172527549,12.467946922260865,0.6042649873082349,0.43462327365253983
tN1R,ct,161,81.73913043478261,32.29356516081502,0.8198757763975155,0.4720496894409938,105.45341614906832,81.24223602484471,24.211180124223603,5.062111801242236,0.21739130434782608,0.024844720496894408,0.24242424242424243,0.3058823529411765,0.36024844720496896,0.1590909090909091,0.15294117647058825,0.6176470588235294,0.18633540372670807,0.7803030303030303,0.0,2.732919254658385,0.4968944099378882,0.7204968944099379,0.7701863354037267,0.7453416149068323,0.0,2015.4282029981537,108.68552581200257,811.0582410424203,166.778731405707,1.0547494264885153,0.09859501432288716,8536.742356611114,1274.0419257676654,563.0417730248422,105.5179885152714,0.32144699720312453,0.08955419180422558,0.18815826224909382,0.07725158789168642,0.5840789273126442,0.05612644283847497,16.414499792069183,0.7607463694542905,0.5584744489250931
tN1R,t,151,63.27814569536424,24.25178276790707,0.5761589403973509,0.3509933774834437,78.75496688741723,92.70198675496688,-13.947019867549669,3.596026490066225,0.19205298013245034,0.033112582781456956,0.28735632183908044,0.30612244897959184,0.36423841059602646,0.1724137931034483,0.1836734693877551,0.45454545454545453,0.12582781456953643,0.8045977011494253,0.0,2.0463576158940397,0.2119205298013245,0.7086092715231788,0.5298013245033113,0.5960264900662252,0.0,2036.554719914119,116.37550521826296,633.0960758648688,112.28744819641909,1.0318801648273834,0.08963887284111638,8704.211033851243,1404.7231550787712,466.1416704077117,106.99192307627422,0.3881400079319115,0.09386393152896638,0.22421797140140426,0.08031771122985594,0.5809595329760906,0.04780991816029486,17.93234069382152,0.47603667484663387,0.4048409133928939
tenzy,ct,187,80.80213903743315,34.640851128719966,0.786096256684492,0.3850267379679144,103.91978609625669,91.77005347593582,12.149732620320856,5.021390374331551,0.22459893048128343,0.0106951871657754,0.272108843537415,0.2782608695652174,0.3850267379679144,0.12244897959183673,0.11304347826086956,0.5806451612903226,0.18716577540106952,0.8027210884353742,0.0,1.9572192513368984,0.36363636363636365,0.4919786096256685,0.5721925133689839,0.5294117647058824,0.0,2036.135111000657,130.24367780222659,808.8708162847473,145.7599020633011,1.0264679009850093,0.11541104346483591,9162.74459297061,1360.429183632234,536.6728428988441,64.54264859018006,0.35737270860220716,0.05363378968424794,0.19904097247463756,0.04681208474495895,0.5689338528022907,0.04211685806154338,19.44476391484732,0.7509952586695378,0.5693454345411765
tenzy,t,220,63.027272727272724,26.51598969272465,0.5681818181818182,0.19545454545454546,82.13636363636364,109.5,-27.363636363636363,3.090909090909091,0.16363636363636364,0.022727272727272728,0.256,0.24293785310734464,0.3409090909090909,0.16,0.2033898305084746,0.35714285714285715,0.12727272727272726,0.808,0.0,1.6090909090909091,0.23636363636363636,0.35,0.5681818181818182,0.45454545454545453,0.0,2040.156286022933,133.3930190129228,686.9205627356785,149.09119968471362,1.0663589602463315,0.18575456547351407,8489.608541059115,1392.1348998432109,543.0946119467101,142.32343548277868,0.402292710954805,0.10101363932821379,0.25591663815257865,0.06088759851569613,0.6063096620709856,0.047683864497861134,18.154113273071,0.6402998012689332,0.4746810905521604
torzsi,ct,335,76.23283582089552,25.461695685943344,0.7910447761194029,0.5194029850746269,115.32835820895522,72.37910447761195,42.94925373134328,3.6029850746268655,0.14626865671641792,0.041791044776119404,0.1660377358490566,0.2360248447204969,0.24477611940298508,0.17735849056603772,0.14285714285714285,0.6714285714285714,0.20597014925373133,0.19245283018867926,0.5773584905660377,1.8865671641791044,0.3522388059701492,0.48059701492537316,0.5761194029850746,0.47761194029850745,0.0,2104.6461794213133,114.38192001567793,707.6504690636812,101.37254242155956,1.001097392780087,0.10568332945076168,8566.216632975225,1305.5340342111394,552.3252055349315,58.75590799725281,0.28866899055914746,0.07895180376565294,0.16324979796614036,0.05813907554975822,0.6154977807999047,0.04887869424561291,13.137822570264465,0.6514999050924148,0.4658375880380277
